 Variables=DoY,   Ea,   Ta,   Date
          20120101   255.700  0.000200  0.000000
          20120102   255.800  0.000200  0.000000
          20120103   255.900  0.000200  0.000000
          20120104   256.000  0.000200  0.000000
          20120105   256.100  0.000000  0.000000
          20120106   256.200  0.000000  0.000000
          20120107   256.300  0.000000  0.000000
          20120108   256.400  0.000000  0.000000
          20120109   256.500  0.000000  0.000000
          20120110   256.600  0.000000  0.000000
          20120111   256.700  0.000000  0.000000
          20120112   256.800  0.000000  0.000000
          20120113   256.900  0.000000  0.000000
          20120114   257.000  0.000000  0.000000
          20120115   257.100  0.000400  0.000000
          20120116   257.200  0.000400  0.000000
          20120117   257.300  0.000400  0.000000
          20120118   257.400  0.000400  0.000000
          20120119   257.500  0.000400  0.000000
          20120120   257.600  0.000400  0.000000
          20120121   257.700  0.000400  0.000000
          20120122   257.800  0.000400  0.000000
          20120123   257.900  0.000400  0.000000
          20120124   258.000  0.000400  0.000000
          20120125   258.100  0.000400  0.000000
          20120126   258.200  0.000400  0.000000
          20120127   258.300  0.000400  0.000000
          20120128   258.400  0.000400  0.000000
          20120129   258.500  0.000400  0.000000
          20120130   258.600  0.000400  0.000000
          20120131   258.700  0.000400  0.000000
          20120201   258.800  0.000400  0.000000
          20120202   258.900  0.000400  0.000000
          20120203   259.000  0.000400  0.000000
          20120204   259.100  0.000400  0.000000
          20120205   259.200  0.000400  0.000000
          20120206   259.300  0.000400  0.000000
          20120207   259.400  0.000400  0.000000
          20120208   259.500  0.000400  0.000000
          20120209   259.600  0.000400  0.000000
          20120210   259.700  0.000400  0.000000
          20120211   259.800  0.000400  0.000000
          20120212   259.900  0.000400  0.000000
          20120213   260.000  0.000400  0.000000
          20120214   260.100  0.000300  0.000000
          20120215   260.200  0.000300  0.000000
          20120216   260.300  0.000300  0.000000
          20120217   260.400  0.000300  0.000000
          20120218   260.500  0.000300  0.000000
          20120219   260.600  0.000300  0.000000
          20120220   260.700  0.000300  0.000000
          20120221   260.800  0.000300  0.000000
          20120222   260.900  0.000300  0.000000
          20120223   261.000  0.000300  0.000000
          20120224   261.100  0.000400  0.000000
          20120225   261.200  0.000400  0.000000
          20120226   261.300  0.000400  0.000000
          20120227   261.400  0.000400  0.000000
          20120228   261.500  0.000400  0.000000
          20120229   261.600  0.000400  0.000000
          20120301   261.700  0.000400  0.000000
          20120302   261.800  0.000400  0.000000
          20120303   261.900  0.000400  0.000000
          20120304   262.000  0.000400  0.000000
          20120305   262.100  0.000500  0.000000
          20120306   262.200  0.000500  0.000000
          20120307   262.300  0.000500  0.000000
          20120308   262.400  0.000500  0.000000
          20120309   262.500  0.000500  0.000000
          20120310   262.600  0.000500  0.000000
          20120311   262.700  0.000500  0.000000
          20120312   262.800  0.000500  0.000000
          20120313   262.900  0.000500  0.000000
          20120314   263.000  0.000500  0.000000
          20120315   263.100  0.000300  0.000000
          20120316   263.200  0.000300  0.000000
          20120317   263.300  0.000300  0.000000
          20120318   263.400  0.000300  0.000000
          20120319   263.500  0.000300  0.000000
          20120320   263.600  0.000300  0.000000
          20120321   263.700  0.000300  0.000000
          20120322   263.800  0.000300  0.000000
          20120323   263.900  0.000300  0.000000
          20120324   264.000  0.000300  0.000000
          20120325   264.100  0.000200  0.000000
          20120326   264.200  0.000200  0.000000
          20120327   264.300  0.000200  0.000000
          20120328   264.400  0.000200  0.000000
          20120329   264.500  0.000200  0.000000
          20120330   264.600  0.000200  0.000000
          20120331   264.700  0.000200  0.000000
          20120401   264.800  0.000200  0.000000
          20120402   264.900  0.000200  0.000000
          20120403   265.000  0.000200  0.000000
          20120404   265.100  0.000100  0.000000
          20120405   265.200  0.000100  0.000000
          20120406   265.300  0.000100  0.000000
          20120407   265.400  0.000100  0.000000
          20120408   265.500  0.000100  0.000000
          20120409   265.600  0.000100  0.000000
          20120410   265.700  0.000100  0.000000
          20120411   265.800  0.000100  0.000000
          20120412   265.900  0.000100  0.000000
          20120413   266.000  0.000100  0.000000
          20120414   266.100  0.000100  0.000000
          20120415   266.200  0.000100  0.000000
          20120416   266.300  0.000100  0.000000
          20120417   266.400  0.000100  0.000000
          20120418   266.500  0.000100  0.000000
          20120419   266.600  0.000100  0.000000
          20120420   266.700  0.000100  0.000000
          20120421   266.800  0.000100  0.000000
          20120422   266.900  0.000100  0.000000
          20120423   267.000  0.000100  0.000000
          20120424   267.100  0.000100  0.000000
          20120425   267.200  0.000100  0.000000
          20120426   267.300  0.000100  0.000000
          20120427   267.400  0.000100  0.000000
          20120428   267.500  0.000100  0.000000
          20120429   267.600  0.000100  0.000000
          20120430   267.700  0.000100  0.000000
          20120501   267.800  0.000100  0.000000
          20120502   267.900  0.000100  0.000000
          20120503   268.000  0.000100  0.000000
          20120504   268.100  0.000100  0.000000
          20120505   268.200  0.000100  0.000000
          20120506   268.300  0.000100  0.000000
          20120507   268.400  0.000100  0.000000
          20120508   268.500  0.000100  0.000000
          20120509   268.600  0.000100  0.000000
          20120510   268.700  0.000100  0.000000
          20120511   268.800  0.000100  0.000000
          20120512   268.900  0.000100  0.000000
          20120513   269.000  0.000100  0.000000
          20120514   269.100  0.000100  0.000000
          20120515   269.200  0.000100  0.000000
          20120516   269.300  0.000100  0.000000
          20120517   269.400  0.000100  0.000000
          20120518   269.500  0.000100  0.000000
          20120519   269.600  0.000100  0.000000
          20120520   269.700  0.000100  0.000000
          20120521   269.800  0.000100  0.000000
          20120522   269.900  0.000100  0.000000
          20120523   270.000  0.000100  0.000000
          20120524   270.100  0.000100  0.000000
          20120525   270.200  0.000100  0.000000
          20120526   270.300  0.000100  0.000000
          20120527   270.400  0.000100  0.000000
          20120528   270.500  0.000100  0.000000
          20120529   270.600  0.000100  0.000000
          20120530   270.700  0.000100  0.000000
          20120531   270.800  0.000100  0.000000
          20120601   270.900  0.000100  0.000000
          20120602   271.000  0.000100  0.000000
          20120603   271.100  0.000300  0.000000
          20120604   271.200  0.000300  0.000000
          20120605   271.300  0.000300  0.000000
          20120606   271.400  0.000300  0.000000
          20120607   271.500  0.000300  0.000000
          20120608   271.600  0.000300  0.000000
          20120609   271.700  0.000300  0.000000
          20120610   271.800  0.000300  0.000000
          20120611   271.900  0.000300  0.000000
          20120612   272.000  0.000300  0.000000
          20120613   272.100  0.000200  0.000000
